Date,Close,Volume
1986-05-21,0.16517899930477142,346729600
1986-05-22,0.1640630066394806,220505600
1986-05-23,0.16517899930477142,139843200
1986-05-27,0.1646209955215454,84649600
1986-05-28,0.16629500687122345,207132800
1986-05-29,0.16517899930477142,101427200
1986-05-30,0.16517899930477142,127433600
1986-06-02,0.16573700308799744,199248000
1986-06-03,0.16908499598503113,325897600
1986-06-04,0.17299099266529083,300652800
1986-06-05,0.17354899644851685,147884800
1986-06-06,0.1685270071029663,177363200
1986-06-09,0.16071400046348572,247027200
1986-06-10,0.16071400046348572,246892800
1986-06-11,0.16127200424671173,186860800
1986-06-12,0.16071400046348572,129091200
1986-06-13,0.16238799691200256,143001600
1986-06-16,0.1601559966802597,173600000
1986-06-17,0.1529020071029663,222051200
1986-06-18,0.1529020071029663,429654400
1986-06-19,0.15625,344646400
1986-06-20,0.16071400046348572,161302400
1986-06-23,0.15513400733470917,116323200
1986-06-24,0.155691996216774,141993600
1986-06-25,0.1601559966802597,131980800
1986-06-26,0.16182999312877655,116928000
1986-06-27,0.1601559966802597,50198400
1986-06-30,0.1601559966802597,70761600
1986-07-01,0.15792399644851685,87718400
1986-07-02,0.16127200424671173,144838400
1986-07-03,0.1679690033197403,181171200
1986-07-07,0.15904000401496887,181820800
1986-07-08,0.1529020071029663,273683200
1986-07-09,0.15457600355148315,365120000
1986-07-10,0.15792399644851685,208566400
1986-07-11,0.16573700308799744,224000000
1986-07-14,0.16182999312877655,237440000
1986-07-15,0.155691996216774,297920000
1986-07-16,0.14955399930477142,539840000
1986-07-17,0.1439729928970337,250880000
1986-07-18,0.14174099266529083,309120000
1986-07-21,0.14955399930477142,228480000
1986-07-22,0.15457600355148315,239680000
1986-07-23,0.1523440033197403,179491200
1986-07-24,0.1478790044784546,144569600
1986-07-25,0.15178599953651428,217459200
1986-07-28,0.1445309966802597,246400000
1986-07-29,0.13950900733470917,595840000
1986-07-30,0.13616099953651428,255360000
1986-07-31,0.13950900733470917,282240000
1986-08-01,0.140066996216774,150080000
1986-08-04,0.140625,130166400
1986-08-05,0.14341500401496887,117891200
1986-08-06,0.13895100355148315,185203200
1986-08-07,0.14174099266529083,173398400
1986-08-08,0.141183003783226,110140800
1986-08-11,0.14955399930477142,183433600
1986-08-12,0.1529020071029663,244160000
1986-08-13,0.16071400046348572,454720000
1986-08-14,0.16071400046348572,230720000
1986-08-15,0.1595979928970337,137177600
1986-08-18,0.15792399644851685,147347200
1986-08-19,0.15792399644851685,137782400
1986-08-20,0.16182999312877655,171315200
1986-08-21,0.1595979928970337,194656000
1986-08-22,0.16182999312877655,115718400
1986-08-25,0.16238799691200256,126403200
1986-08-26,0.1635040044784546,131241600
1986-08-27,0.16517899930477142,147033600
1986-08-28,0.1685270071029663,219699200
1986-08-29,0.16517899930477142,135228800
1986-09-02,0.15513400733470917,232960000
1986-09-03,0.15513400733470917,117488000
1986-09-04,0.15848200023174286,198800000
1986-09-05,0.156808003783226,98492800
1986-09-08,0.15513400733470917,126201600
1986-09-09,0.1595979928970337,150774400
1986-09-10,0.15625,75667200
1986-09-11,0.14564700424671173,134355200
1986-09-12,0.14174099266529083,228480000
1986-09-15,0.1478790044784546,222723200
1986-09-16,0.155691996216774,246400000
1986-09-17,0.1529020071029663,116860800
1986-09-18,0.15178599953651428,99030400
1986-09-19,0.15011200308799744,127612800
1986-09-22,0.15736599266529083,239680000
1986-09-23,0.16127200424671173,338240000
1986-09-24,0.156808003783226,176870400
1986-09-25,0.15401799976825714,187801600
1986-09-26,0.1529020071029663,70022400
1986-09-29,0.14508900046348572,208947200
1986-09-30,0.14955399930477142,180790400
1986-10-01,0.1523440033197403,138588800
1986-10-02,0.1523440033197403,94819200
1986-10-03,0.15067000687122345,138745600
1986-10-06,0.1523440033197403,94505600
1986-10-07,0.14732100069522858,127993600
1986-10-08,0.14620499312877655,111574400
1986-10-09,0.14732100069522858,77952000
1986-10-10,0.1484380066394806,58531200
1986-10-13,0.15457600355148315,99680000
1986-10-14,0.15178599953651428,199337600
1986-10-15,0.1489959955215454,205408000
1986-10-16,0.15011200308799744,135766400
1986-10-17,0.15011200308799744,151872000
1986-10-20,0.14676299691200256,148982400
1986-10-21,0.14620499312877655,113724800
1986-10-22,0.14508900046348572,94483200
1986-10-23,0.1478790044784546,123132800
1986-10-24,0.14732100069522858,75331200
1986-10-27,0.15178599953651428,151200000
1986-10-28,0.1489959955215454,142240000
1986-10-29,0.1489959955215454,85433600
1986-10-30,0.1529020071029663,293440000
1986-10-31,0.15457600355148315,121296000
1986-11-03,0.15625,151827200
1986-11-04,0.1595979928970337,246400000
1986-11-05,0.16517899930477142,624960000
1986-11-06,0.16127200424671173,331520000
1986-11-07,0.1595979928970337,143158400
1986-11-10,0.15792399644851685,105884800
1986-11-11,0.15848200023174286,50176000
1986-11-12,0.1635040044784546,130995200
1986-11-13,0.15848200023174286,137513600
1986-11-14,0.15736599266529083,135116800
1986-11-17,0.16238799691200256,141680000
1986-11-18,0.15792399644851685,170060800
1986-11-19,0.15625,302400000
1986-11-20,0.15736599266529083,295680000
1986-11-21,0.16071400046348572,286720000
1986-11-24,0.16964299976825714,376320000
1986-11-25,0.1796880066394806,848960000
1986-11-26,0.18080399930477142,506240000
1986-11-28,0.17857100069522858,220550400
1986-12-01,0.1791290044784546,347200000
1986-12-02,0.18526799976825714,369600000
1986-12-03,0.1908479928970337,336000000
1986-12-04,0.18973200023174286,268800000
1986-12-05,0.1953130066394806,262080000
1986-12-08,0.18973200023174286,347200000
1986-12-09,0.18917399644851685,302400000
1986-12-10,0.19419600069522858,244160000
1986-12-11,0.1914059966802597,226240000
1986-12-12,0.1841520071029663,180118400
1986-12-15,0.18638400733470917,209059200
1986-12-16,0.18973200023174286,151939200
1986-12-17,0.1841520071029663,151110400
1986-12-18,0.18470999598503113,175056000
1986-12-19,0.188058003783226,199091200
1986-12-22,0.188058003783226,164371200
1986-12-23,0.188058003783226,244160000
1986-12-24,0.186941996216774,95760000
1986-12-26,0.18303599953651428,89868800
1986-12-29,0.18080399930477142,117644800
1986-12-30,0.18303599953651428,148153600
1986-12-31,0.18080399930477142,132563200
1987-01-02,0.18247799575328827,120870400
1987-01-05,0.19196400046348572,239680000
1987-01-06,0.1953130066394806,324800000
1987-01-07,0.1997770071029663,434560000
1987-01-08,0.1997770071029663,291200000
1987-01-09,0.202566996216774,239680000
1987-01-12,0.203125,232960000
1987-01-13,0.1992190033197403,211724800
1987-01-14,0.2148440033197403,504000000
1987-01-15,0.2226559966802597,546560000
1987-01-16,0.21763400733470917,407680000
1987-01-19,0.23716500401496887,362880000
1987-01-20,0.2304690033197403,775040000
1987-01-21,0.21875,533120000
1987-01-22,0.234375,472640000
1987-01-23,0.22432999312877655,459200000
1987-01-26,0.2220979928970337,351680000
1987-01-27,0.23549099266529083,378560000
1987-01-28,0.24720999598503113,414400000
1987-01-29,0.2416290044784546,557760000
1987-01-30,0.24776799976825714,409920000
1987-02-02,0.249441996216774,246400000
1987-02-03,0.24776799976825714,178617600
1987-02-04,0.24553599953651428,217840000
1987-02-05,0.24051299691200256,340480000
1987-02-06,0.24107100069522858,293440000
1987-02-09,0.234933003783226,157001600
1987-02-10,0.23549099266529083,166790400
1987-02-11,0.25223198533058167,342720000
1987-02-12,0.2617189884185791,710080000
1987-02-13,0.2773439884185791,510720000
1987-02-17,0.2963170111179352,409920000
1987-02-18,0.28348198533058167,470400000
1987-02-19,0.27845999598503113,313600000
1987-02-20,0.2734380066394806,190646400
1987-02-23,0.2818079888820648,351680000
1987-02-24,0.2924109995365143,356160000
1987-02-25,0.3085939884185791,454720000
1987-02-26,0.3085939884185791,499520000
1987-02-27,0.3125,405440000
1987-03-02,0.3013390004634857,396480000
1987-03-03,0.2901790142059326,436800000
1987-03-04,0.30189698934555054,448000000
1987-03-05,0.3058040142059326,338240000
1987-03-06,0.3002229928970337,176377600
1987-03-09,0.2885040044784546,255360000
1987-03-10,0.297991007566452,244160000
1987-03-11,0.295758992433548,218467200
1987-03-12,0.29129499197006226,302400000
1987-03-13,0.28348198533058167,197612800
1987-03-16,0.29129499197006226,246400000
1987-03-17,0.29910698533058167,244160000
1987-03-18,0.29464301466941833,302400000
1987-03-19,0.3052459955215454,206729600
1987-03-20,0.3046880066394806,347200000
1987-03-23,0.3013390004634857,246400000
1987-03-24,0.295758992433548,268800000
1987-03-25,0.297991007566452,273280000
1987-03-26,0.3002229928970337,143024000
1987-03-27,0.2901790142059326,133907200
1987-03-30,0.27901801466941833,259840000
1987-03-31,0.2879459857940674,273280000
1987-04-01,0.297991007566452,217862400
1987-04-02,0.3203130066394806,777280000
1987-04-03,0.3203130066394806,539840000
1987-04-06,0.3125,288960000
1987-04-07,0.30245500802993774,259840000
1987-04-08,0.3080359995365143,230720000
1987-04-09,0.3169640004634857,237440000
1987-04-10,0.313616007566452,217840000
1987-04-13,0.3013390004634857,142217600
1987-04-14,0.3035709857940674,407680000
1987-04-15,0.3169640004634857,349440000
1987-04-16,0.3191959857940674,347200000
1987-04-20,0.31752198934555054,149161600
1987-04-21,0.33370500802993774,432320000
1987-04-22,0.3314729928970337,403200000
1987-04-23,0.3392859995365143,304640000
1987-04-24,0.33370500802993774,255360000
1987-04-27,0.3348209857940674,383040000
1987-04-28,0.34375,324800000
1987-04-29,0.3470979928970337,291200000
1987-04-30,0.35379499197006226,253120000
1987-05-01,0.35714301466941833,132720000
1987-05-04,0.3560270071029663,142105600
1987-05-05,0.358258992433548,230720000
1987-05-06,0.35714301466941833,286720000
1987-05-07,0.358258992433548,180790400
1987-05-08,0.3526790142059326,184732800
1987-05-11,0.34375,197276800
1987-05-12,0.3370540142059326,259840000
1987-05-13,0.3504459857940674,311360000
1987-05-14,0.35379499197006226,148489600
1987-05-15,0.34933000802993774,145958400
1987-05-18,0.33816999197006226,241920000
1987-05-19,0.327008992433548,239680000
1987-05-20,0.3325890004634857,288960000
1987-05-21,0.3325890004634857,173801600
1987-05-22,0.33091500401496887,97104000
1987-05-26,0.3482140004634857,152252800
1987-05-27,0.3549109995365143,180700800
1987-05-28,0.35714301466941833,151222400
1987-05-29,0.3526790142059326,92601600
1987-06-01,0.3470979928970337,83305600
1987-06-02,0.344866007566452,137491200
1987-06-03,0.3470979928970337,171315200
1987-06-04,0.3504459857940674,153596800
1987-06-05,0.3470979928970337,130928000
1987-06-08,0.3470979928970337,201846400
1987-06-09,0.3504459857940674,127052800
1987-06-10,0.3504459857940674,146227200
1987-06-11,0.3526790142059326,125372800
1987-06-12,0.3526790142059326,101763200
1987-06-15,0.3504459857940674,259840000
1987-06-16,0.3705359995365143,342720000
1987-06-17,0.36160698533058167,297920000
1987-06-18,0.3705359995365143,229600000
1987-06-19,0.3660709857940674,125440000
1987-06-22,0.375,169120000
1987-06-23,0.3683040142059326,80852800
1987-06-24,0.375,118720000
1987-06-25,0.36160698533058167,120960000
1987-06-26,0.36160698533058167,127680000
1987-06-29,0.3638390004634857,101304000
1987-06-30,0.36160698533058167,144480000
1987-07-01,0.35714301466941833,94830400
1987-07-02,0.3627229928970337,81558400
1987-07-06,0.3638390004634857,85489600
1987-07-07,0.3504459857940674,203840000
1987-07-08,0.3325890004634857,341600000
1987-07-09,0.3370540142059326,239680000
1987-07-10,0.3392859995365143,156800000
1987-07-13,0.36160698533058167,255360000
1987-07-14,0.3839290142059326,257600000
1987-07-15,0.39285698533058167,271040000
1987-07-16,0.39285698533058167,94584000
1987-07-17,0.3861609995365143,92198400
1987-07-20,0.37276801466941833,124320000
1987-07-21,0.36941999197006226,110992000
1987-07-22,0.3794640004634857,60928000
1987-07-23,0.37276801466941833,74737600
1987-07-24,0.3794640004634857,117600000
1987-07-27,0.37723198533058167,56638400
1987-07-28,0.373883992433548,74289600
1987-07-29,0.3660709857940674,98828800
1987-07-30,0.3705359995365143,104294400
1987-07-31,0.3683040142059326,73046400
1987-08-03,0.359375,63358400
1987-08-04,0.37723198533058167,120960000
1987-08-05,0.3861609995365143,129920000
1987-08-06,0.4129459857940674,252000000
1987-08-07,0.4151790142059326,152320000
1987-08-10,0.4308040142059326,77996800
1987-08-11,0.4419640004634857,271040000
1987-08-12,0.43526801466941833,161280000
1987-08-13,0.4375,196000000
1987-08-14,0.4375,104854400
1987-08-17,0.4419640004634857,145600000
1987-08-18,0.43526801466941833,237440000
1987-08-19,0.4464290142059326,66875200
1987-08-20,0.4620540142059326,175840000
1987-08-21,0.4732140004634857,140000000
1987-08-24,0.46651801466941833,120960000
1987-08-25,0.4642859995365143,136640000
1987-08-26,0.4642859995365143,196000000
1987-08-27,0.4642859995365143,124320000
1987-08-28,0.4642859995365143,95816000
1987-08-31,0.48214301466941833,150080000
1987-09-01,0.46875,138880000
1987-09-02,0.4642859995365143,229600000
1987-09-03,0.4575890004634857,184800000
1987-09-04,0.45089301466941833,108438400
1987-09-08,0.4453130066394806,175840000
1987-09-09,0.47098198533058167,157920000
1987-09-10,0.4799109995365143,140000000
1987-09-11,0.48660698533058167,124320000
1987-09-14,0.4732140004634857,81905600
1987-09-15,0.4620540142059326,104608000
1987-09-16,0.4620540142059326,168000000
1987-09-17,0.4642859995365143,66796800
1987-09-18,0.4620540142059326,71198400
1987-09-21,0.4486609995365143,128800000
1987-09-22,0.483258992433548,153440000
1987-09-23,0.4933040142059326,254576000
1987-09-24,0.5044639706611633,182560000
1987-09-25,0.513392984867096,106523200
1987-09-28,0.49776801466941833,203840000
1987-09-29,0.48660698533058167,171360000
1987-09-30,0.5044639706611633,122080000
1987-10-01,0.5200889706611633,116480000
1987-10-02,0.5223209857940674,96499200
1987-10-05,0.529017984867096,134400000
1987-10-06,0.49776801466941833,201600000
1987-10-07,0.4955359995365143,224000000
1987-10-08,0.484375,164640000
1987-10-09,0.483258992433548,145600000
1987-10-12,0.4754459857940674,199360000
1987-10-13,0.48660698533058167,162400000
1987-10-14,0.4754459857940674,258720000
1987-10-15,0.4642859995365143,348320000
1987-10-16,0.4308040142059326,420000000
1987-10-19,0.32589301466941833,476000000
1987-10-20,0.3080359995365143,568960000
1987-10-21,0.36160698533058167,534240000
1987-10-22,0.328125,385280000
1987-10-23,0.3169640004634857,198240000
1987-10-26,0.25,313600000
1987-10-27,0.2700890004634857,455840000
1987-10-28,0.29910698533058167,418880000
1987-10-29,0.3526790142059326,331520000
1987-10-30,0.344866007566452,421120000
1987-11-02,0.34598198533058167,188160000
1987-11-03,0.3236609995365143,313600000
1987-11-04,0.3214290142059326,234080000
1987-11-05,0.3392859995365143,255360000
1987-11-06,0.3370540142059326,187040000
1987-11-09,0.3325890004634857,210560000
1987-11-10,0.3236609995365143,231840000
1987-11-11,0.3325890004634857,185920000
1987-11-12,0.34598198533058167,246400000
1987-11-13,0.3325890004634857,154560000
1987-11-16,0.328125,184800000
1987-11-17,0.3125,268800000
1987-11-18,0.3236609995365143,265440000
1987-11-19,0.3080359995365143,182560000
1987-11-20,0.3169640004634857,250880000
1987-11-23,0.3236609995365143,97395200
1987-11-24,0.33035698533058167,197120000
1987-11-25,0.32589301466941833,92400000
1987-11-27,0.3125,70683200
1987-11-30,0.29464301466941833,416640000
1987-12-01,0.296875,181440000
1987-12-02,0.2901790142059326,142240000
1987-12-03,0.2723209857940674,319200000
1987-12-04,0.2745540142059326,244160000
1987-12-07,0.29464301466941833,203840000
1987-12-08,0.3080359995365143,254240000
1987-12-09,0.3125,179200000
1987-12-10,0.31026801466941833,276640000
1987-12-11,0.3035709857940674,122080000
1987-12-14,0.3325890004634857,341600000
1987-12-15,0.3348209857940674,299040000
1987-12-16,0.3504459857940674,330400000
1987-12-17,0.3504459857940674,325920000
1987-12-18,0.36160698533058167,302400000
1987-12-21,0.37276801466941833,188160000
1987-12-22,0.3705359995365143,128800000
1987-12-23,0.37723198533058167,171360000
1987-12-24,0.38058000802993774,69944000
1987-12-28,0.359375,229600000
1987-12-29,0.376116007566452,118720000
1987-12-30,0.3872770071029663,155680000
1987-12-31,0.375,117600000
1988-01-04,0.3995540142059326,330400000
1988-01-05,0.3984380066394806,309120000
1988-01-06,0.390625,268800000
1988-01-07,0.3973209857940674,212800000
1988-01-08,0.35714301466941833,486080000
1988-01-11,0.3794640004634857,404320000
1988-01-12,0.375,400960000
1988-01-13,0.37723198533058167,211680000
1988-01-14,0.37723198533058167,132160000
1988-01-15,0.3828130066394806,343840000
1988-01-18,0.3816959857940674,125440000
1988-01-19,0.3816959857940674,274400000
1988-01-20,0.3549109995365143,680960000
1988-01-21,0.358258992433548,493920000
1988-01-22,0.3504459857940674,445760000
1988-01-25,0.36495500802993774,200480000
1988-01-26,0.3549109995365143,143360000
1988-01-27,0.3549109995365143,258720000
1988-01-28,0.3683040142059326,232960000
1988-01-29,0.3705359995365143,265440000
1988-02-01,0.37276801466941833,199360000
1988-02-02,0.3683040142059326,191520000
1988-02-03,0.3526790142059326,226240000
1988-02-04,0.3549109995365143,199360000
1988-02-05,0.344866007566452,132160000
1988-02-08,0.34598198533058167,203840000
1988-02-09,0.3549109995365143,116480000
1988-02-10,0.3660709857940674,228480000
1988-02-11,0.3627229928970337,147840000
1988-02-12,0.3660709857940674,137760000
1988-02-16,0.3683040142059326,154560000
1988-02-17,0.373883992433548,256480000
1988-02-18,0.37276801466941833,143360000
1988-02-19,0.37276801466941833,90764800
1988-02-22,0.3861609995365143,200480000
1988-02-23,0.3816959857940674,220640000
1988-02-24,0.37723198533058167,145600000
1988-02-25,0.37276801466941833,179200000
1988-02-26,0.37276801466941833,82342400
1988-02-29,0.3839290142059326,112000000
1988-03-01,0.3861609995365143,171360000
1988-03-02,0.3995540142059326,292320000
1988-03-03,0.4151790142059326,473760000
1988-03-04,0.4185270071029663,209440000
1988-03-07,0.4185270071029663,207200000
1988-03-08,0.4129459857940674,144480000
1988-03-09,0.4174109995365143,134400000
1988-03-10,0.40401801466941833,176960000
1988-03-11,0.40848198533058167,157920000
1988-03-14,0.4129459857940674,98123200
1988-03-15,0.4017859995365143,181440000
1988-03-16,0.41183000802993774,118720000
1988-03-17,0.4017859995365143,260960000
1988-03-18,0.3995540142059326,272160000
1988-03-21,0.391741007566452,227360000
1988-03-22,0.39285698533058167,119179200
1988-03-23,0.3794640004634857,209440000
1988-03-24,0.36495500802993774,320320000
1988-03-25,0.358258992433548,131040000
1988-03-28,0.3705359995365143,172480000
1988-03-29,0.3660709857940674,213920000
1988-03-30,0.3526790142059326,371840000
1988-03-31,0.35714301466941833,217280000
1988-04-04,0.34598198533058167,181440000
1988-04-05,0.3504459857940674,147840000
1988-04-06,0.37276801466941833,190400000
1988-04-07,0.3638390004634857,163520000
1988-04-08,0.3660709857940674,202720000
1988-04-11,0.3705359995365143,148960000
1988-04-12,0.37276801466941833,173600000
1988-04-13,0.3683040142059326,143360000
1988-04-14,0.3526790142059326,188160000
1988-04-15,0.3526790142059326,232960000
1988-04-18,0.35714301466941833,170240000
1988-04-19,0.359375,212329600
1988-04-20,0.3549109995365143,215040000
1988-04-21,0.3526790142059326,178080000
1988-04-22,0.358258992433548,107643200
1988-04-25,0.36495500802993774,150080000
1988-04-26,0.3705359995365143,175840000
1988-04-27,0.37276801466941833,126560000
1988-04-28,0.36941999197006226,99164800
1988-04-29,0.3660709857940674,89992000
1988-05-02,0.3660709857940674,82196800
1988-05-03,0.37276801466941833,124320000
1988-05-04,0.375,224000000
1988-05-05,0.37276801466941833,70459200
1988-05-06,0.3683040142059326,107038400
1988-05-09,0.3638390004634857,76372800
1988-05-10,0.36495500802993774,95905600
1988-05-11,0.3526790142059326,174720000
1988-05-12,0.3549109995365143,82980800
1988-05-13,0.36160698533058167,71400000
1988-05-16,0.3683040142059326,74760000
1988-05-17,0.36160698533058167,193760000
1988-05-18,0.3549109995365143,174720000
1988-05-19,0.3482140004634857,249760000
1988-05-20,0.34598198533058167,81737600
1988-05-23,0.3392859995365143,183680000
1988-05-24,0.3470979928970337,142240000
1988-05-25,0.34375,135520000
1988-05-26,0.3515630066394806,85780800
1988-05-27,0.3549109995365143,83955200
1988-05-31,0.3705359995365143,123200000
1988-06-01,0.3794640004634857,229600000
1988-06-02,0.37276801466941833,133280000
1988-06-03,0.3839290142059326,175840000
1988-06-06,0.39285698533058167,164640000
1988-06-07,0.39285698533058167,311360000
1988-06-08,0.4017859995365143,258720000
1988-06-09,0.38839301466941833,269920000
1988-06-10,0.3973209857940674,176960000
1988-06-13,0.4017859995365143,148960000
1988-06-14,0.40401801466941833,292420800
1988-06-15,0.40848198533058167,122080000
1988-06-16,0.3973209857940674,107374400
1988-06-17,0.3995540142059326,95390400
1988-06-20,0.3939729928970337,78601600
1988-06-21,0.40066999197006226,123592000
1988-06-22,0.407366007566452,195563200
1988-06-23,0.4017859995365143,71388800
1988-06-24,0.4017859995365143,74715200
1988-06-27,0.3973209857940674,83619200
1988-06-28,0.4129459857940674,162568000
1988-06-29,0.4140630066394806,143449600
1988-06-30,0.4129459857940674,114688000
1988-07-01,0.4151790142059326,94539200
1988-07-05,0.421875,104451200
1988-07-06,0.4151790142059326,156553600
1988-07-07,0.4095979928970337,105604800
1988-07-08,0.40401801466941833,105392000
1988-07-11,0.4029020071029663,73628800
1988-07-12,0.3995540142059326,100900800
1988-07-13,0.3995540142059326,115169600
1988-07-14,0.4017859995365143,62809600
1988-07-15,0.4017859995365143,83025600
1988-07-18,0.40625,113500800
1988-07-19,0.3995540142059326,122304000
1988-07-20,0.3950890004634857,120086400
1988-07-21,0.3839290142059326,149027200
1988-07-22,0.3794640004634857,103846400
1988-07-25,0.3816959857940674,105896000
1988-07-26,0.3816959857940674,101528000
1988-07-27,0.3816959857940674,116524800
1988-07-28,0.38058000802993774,92680000
1988-07-29,0.39620500802993774,158950400
1988-08-01,0.4017859995365143,85937600
1988-08-02,0.3984380066394806,121284800
1988-08-03,0.3995540142059326,110846400
1988-08-04,0.3984380066394806,68913600
1988-08-05,0.3950890004634857,52662400
1988-08-08,0.39285698533058167,29937600
1988-08-09,0.38839301466941833,170027200
1988-08-10,0.373883992433548,147806400
1988-08-11,0.3861609995365143,106052800
1988-08-12,0.3794640004634857,77481600
1988-08-15,0.3683040142059326,166678400
1988-08-16,0.3794640004634857,122752000
1988-08-17,0.375,118944000
1988-08-18,0.3794640004634857,74065600
1988-08-19,0.3638390004634857,227360000
1988-08-22,0.3549109995365143,170195200
1988-08-23,0.3526790142059326,163576000
1988-08-24,0.3638390004634857,125473600
1988-08-25,0.358258992433548,127680000
1988-08-26,0.359375,40152000
1988-08-29,0.36495500802993774,57232000
1988-08-30,0.36495500802993774,50568000
1988-08-31,0.3560270071029663,237686400
1988-09-01,0.3470979928970337,246736000
1988-09-02,0.3549109995365143,186300800
1988-09-06,0.3470979928970337,143449600
1988-09-07,0.34151801466941833,179110400
1988-09-08,0.34598198533058167,207256000
1988-09-09,0.36160698533058167,234673600
1988-09-12,0.3660709857940674,148030400
1988-09-13,0.3660709857940674,119683200
1988-09-14,0.375,238571200
1988-09-15,0.3716520071029663,165760000
1988-09-16,0.37723198533058167,123760000
1988-09-19,0.37276801466941833,92131200
1988-09-20,0.3705359995365143,102681600
1988-09-21,0.3816959857940674,91347200
1988-09-22,0.39285698533058167,145667200
1988-09-23,0.390625,101483200
1988-09-26,0.3816959857940674,87035200
1988-09-27,0.3872770071029663,162982400
1988-09-28,0.38839301466941833,84694400
1988-09-29,0.39285698533058167,106075200
1988-09-30,0.3861609995365143,92892800
1988-10-03,0.3794640004634857,90776000
1988-10-04,0.3705359995365143,51654400
1988-10-05,0.36495500802993774,123200000
1988-10-06,0.3549109995365143,167764800
1988-10-07,0.3549109995365143,457587200
1988-10-10,0.34375,332640000
1988-10-11,0.3482140004634857,194555200
1988-10-12,0.34598198533058167,132944000
1988-10-13,0.3482140004634857,164460800
1988-10-14,0.34598198533058167,157248000
1988-10-17,0.34375,93688000
1988-10-18,0.3515630066394806,142598400
1988-10-19,0.35714301466941833,277323200
1988-10-20,0.3705359995365143,173465600
