Date,Close,Volume
2020-06-11,25128.169921875,647780000
2020-06-12,25605.5390625,514440000
2020-06-15,25763.16015625,461230000
2020-06-16,26289.98046875,489500000
2020-06-17,26119.609375,328830000
2020-06-18,26080.099609375,328390000
2020-06-19,25871.4609375,669390000
2020-06-22,26024.9609375,351780000
2020-06-23,26156.099609375,389980000
2020-06-24,25445.939453125,450120000
2020-06-25,25745.599609375,384560000
2020-06-26,25015.55078125,640860000
2020-06-29,25595.80078125,378070000
2020-06-30,25812.880859375,410780000
2020-07-01,25734.970703125,373180000
2020-07-02,25827.359375,349130000
2020-07-06,26287.029296875,340690000
2020-07-07,25890.1796875,346820000
2020-07-08,26067.279296875,337300000
2020-07-09,25706.08984375,387610000
2020-07-10,26075.30078125,338170000
2020-07-13,26085.80078125,425320000
2020-07-14,26642.58984375,401640000
2020-07-15,26870.099609375,384900000
2020-07-16,26734.7109375,287330000
2020-07-17,26671.94921875,296460000
2020-07-20,26680.869140625,309390000
2020-07-21,26840.400390625,364930000
2020-07-22,27005.83984375,404340000
2020-07-23,26652.330078125,419800000
2020-07-24,26469.890625,494170000
2020-07-27,26584.76953125,400930000
2020-07-28,26379.279296875,361090000
2020-07-29,26539.5703125,347580000
2020-07-30,26313.650390625,351540000
2020-07-31,26428.3203125,488050000
2020-08-03,26664.400390625,439380000
2020-08-04,26828.470703125,346350000
2020-08-05,27201.51953125,366000000
2020-08-06,27386.98046875,322460000
2020-08-07,27433.48046875,321170000
2020-08-10,27791.439453125,360340000
2020-08-11,27686.91015625,428220000
2020-08-12,27976.83984375,340210000
2020-08-13,27896.720703125,360160000
2020-08-14,27931.01953125,275540000
2020-08-17,27844.91015625,286860000
2020-08-18,27778.0703125,276170000
2020-08-19,27692.880859375,311460000
2020-08-20,27739.73046875,304550000
2020-08-21,27930.330078125,372720000
2020-08-24,28308.4609375,383880000
2020-08-25,28248.439453125,338420000
2020-08-26,28331.919921875,327070000
2020-08-27,28492.26953125,404340000
2020-08-28,28653.869140625,369740000
2020-08-31,28430.05078125,517320000
2020-09-01,28645.66015625,423410000
2020-09-02,29100.5,539510000
2020-09-03,28292.73046875,650080000
2020-09-04,28133.310546875,694640000
2020-09-08,27500.890625,580860000
2020-09-09,27940.470703125,460590000
2020-09-10,27534.580078125,442850000
2020-09-11,27665.640625,435330000
2020-09-14,27993.330078125,380750000
2020-09-15,27995.599609375,414520000
2020-09-16,28032.380859375,416650000
2020-09-17,27901.98046875,437230000
2020-09-18,27657.419921875,698710000
2020-09-21,27147.69921875,523660000
2020-09-22,27288.1796875,420720000
2020-09-23,26763.130859375,459470000
2020-09-24,26815.439453125,447810000
2020-09-25,27173.9609375,388900000
2020-09-28,27584.060546875,401860000
2020-09-29,27452.66015625,303820000
2020-09-30,27781.69921875,452550000
2020-10-01,27816.900390625,373450000
2020-10-02,27682.810546875,392770000
2020-10-05,28148.640625,318210000
2020-10-06,27772.759765625,435030000
2020-10-07,28303.4609375,328750000
2020-10-08,28425.509765625,314750000
2020-10-09,28586.900390625,324050000
2020-10-12,28837.51953125,493680000
2020-10-13,28679.810546875,526110000
2020-10-14,28514.0,370800000
2020-10-15,28494.19921875,328940000
2020-10-16,28606.310546875,356140000
2020-10-19,28195.419921875,358700000
2020-10-20,28308.7890625,350220000
2020-10-21,28210.8203125,299420000
2020-10-22,28363.66015625,330320000
2020-10-23,28335.5703125,347300000
2020-10-26,27685.380859375,404150000
2020-10-27,27463.189453125,366400000
2020-10-28,26519.94921875,496150000
2020-10-29,26659.109375,419770000
2020-10-30,26501.599609375,504820000
2020-11-02,26925.05078125,379990000
2020-11-03,27480.029296875,350980000
2020-11-04,27847.66015625,447860000
2020-11-05,28390.1796875,390140000
2020-11-06,28323.400390625,326710000
2020-11-09,29157.970703125,673310000
2020-11-10,29420.919921875,526980000
2020-11-11,29397.630859375,376700000
2020-11-12,29080.169921875,369320000
2020-11-13,29479.810546875,348810000
2020-11-16,29950.439453125,418290000
2020-11-17,29783.349609375,372380000
2020-11-18,29438.419921875,382850000
2020-11-19,29483.23046875,331330000
2020-11-20,29263.48046875,305350000
2020-11-23,29591.26953125,387200000
2020-11-24,30046.240234375,432760000
2020-11-25,29872.470703125,323030000
2020-11-27,29910.369140625,177040000
2020-11-30,29638.640625,551350000
2020-12-01,29823.919921875,429510000
2020-12-02,29883.7890625,385280000
2020-12-03,29969.51953125,405680000
2020-12-04,30218.259765625,356590000
2020-12-07,30069.7890625,365810000
2020-12-08,30173.880859375,311190000
2020-12-09,30068.810546875,380520000
2020-12-10,29999.259765625,325550000
2020-12-11,30046.369140625,393870000
2020-12-14,29861.55078125,371980000
2020-12-15,30199.310546875,417770000
2020-12-16,30154.5390625,344590000
2020-12-17,30303.369140625,345530000
2020-12-18,30179.05078125,782070000
2020-12-21,30216.44921875,437480000
2020-12-22,30015.509765625,388810000
2020-12-23,30129.830078125,274050000
2020-12-24,30199.869140625,145570000
2020-12-28,30403.970703125,302490000
2020-12-29,30335.669921875,357610000
2020-12-30,30409.560546875,291890000
2020-12-31,30606.48046875,284470000
2021-01-04,30223.890625,475080000
2021-01-05,30391.599609375,350910000
2021-01-06,30829.400390625,500430000
2021-01-07,31041.130859375,427810000
2021-01-08,31097.970703125,381150000
2021-01-11,31008.689453125,356540000
2021-01-12,31068.689453125,362620000
2021-01-13,31060.470703125,413250000
2021-01-14,30991.51953125,427810000
2021-01-15,30814.259765625,433000000
2021-01-19,30930.51953125,386400000
2021-01-20,31188.380859375,384980000
2021-01-21,31176.009765625,418780000
2021-01-22,30996.98046875,436040000
2021-01-25,30960.0,472890000
2021-01-26,30937.0390625,373150000
2021-01-27,30303.169921875,566470000
2021-01-28,30603.359375,465140000
2021-01-29,29982.619140625,536320000
2021-02-01,30211.91015625,347060000
2021-02-02,30687.48046875,333160000
2021-02-03,30723.599609375,305590000
2021-02-04,31055.859375,338330000
2021-02-05,31148.240234375,293550000
2021-02-08,31385.759765625,322250000
2021-02-09,31375.830078125,308210000
2021-02-10,31437.80078125,326450000
2021-02-11,31430.69921875,280320000
2021-02-12,31458.400390625,263090000
2021-02-16,31522.75,329210000
2021-02-17,31613.01953125,343510000
2021-02-18,31493.33984375,325990000
2021-02-19,31494.3203125,353070000
2021-02-22,31521.689453125,387210000
2021-02-23,31537.349609375,460410000
2021-02-24,31961.859375,410150000
2021-02-25,31402.009765625,454110000
2021-02-26,30932.369140625,532250000
2021-03-01,31535.509765625,385670000
2021-03-02,31391.51953125,337270000
2021-03-03,31270.08984375,409660000
2021-03-04,30924.140625,537850000
2021-03-05,31496.30078125,501810000
2021-03-08,31802.439453125,496980000
2021-03-09,31832.740234375,458690000
2021-03-10,32297.01953125,409110000
2021-03-11,32485.58984375,400020000
2021-03-12,32778.640625,346400000
2021-03-15,32953.4609375,360080000
2021-03-16,32825.94921875,386370000
2021-03-17,33015.37109375,391200000
2021-03-18,32862.30078125,418480000
2021-03-19,32627.970703125,811890000
2021-03-22,32731.19921875,383500000
2021-03-23,32423.150390625,385840000
2021-03-24,32420.060546875,399390000
2021-03-25,32619.48046875,411990000
2021-03-26,33072.87890625,382170000
2021-03-29,33171.37109375,351610000
2021-03-30,33066.9609375,307510000
2021-03-31,32981.55078125,414140000
2021-04-01,33153.2109375,311880000
2021-04-05,33527.19140625,344270000
2021-04-06,33430.23828125,297940000
2021-04-07,33446.26171875,273440000
2021-04-08,33503.5703125,304040000
2021-04-09,33800.6015625,316410000
2021-04-12,33745.3984375,327370000
2021-04-13,33677.26953125,324480000
2021-04-14,33730.890625,315330000
2021-04-15,34035.98828125,319680000
2021-04-16,34200.671875,343760000
2021-04-19,34077.62890625,312540000
2021-04-20,33821.30078125,350960000
2021-04-21,34137.30859375,290300000
2021-04-22,33815.8984375,344470000
2021-04-23,34043.48828125,346380000
2021-04-26,33981.5703125,279300000
2021-04-27,33984.9296875,289030000
2021-04-28,33820.37890625,335820000
2021-04-29,34060.359375,408450000
2021-04-30,33874.8515625,374890000
2021-05-03,34113.23046875,289770000
2021-05-04,34133.03125,407860000
2021-05-05,34230.33984375,253180000
2021-05-06,34548.53125,315430000
2021-05-07,34777.76171875,303400000
2021-05-10,34742.8203125,361620000
2021-05-11,34269.16015625,413180000
2021-05-12,33587.66015625,381350000
2021-05-13,34021.44921875,350820000
2021-05-14,34382.12890625,303230000
2021-05-17,34327.7890625,291910000
2021-05-18,34060.66015625,289590000
2021-05-19,33896.0390625,348480000
2021-05-20,34084.1484375,320150000
2021-05-21,34207.83984375,306360000
2021-05-24,34393.98046875,251010000
2021-05-25,34312.4609375,285760000
2021-05-26,34323.05078125,258780000
2021-05-27,34464.640625,520630000
2021-05-28,34529.44921875,290850000
2021-06-01,34575.30859375,287700000
2021-06-02,34600.37890625,263810000
2021-06-03,34577.0390625,297380000
2021-06-04,34756.390625,270050000
2021-06-07,34630.23828125,259120000
2021-06-08,34599.8203125,289440000
2021-06-09,34447.140625,245100000
2021-06-10,34466.23828125,309310000
2021-06-11,34479.6015625,260840000
2021-06-14,34393.75,295530000
2021-06-15,34299.328125,272430000
2021-06-16,34033.671875,347150000
2021-06-17,33823.44921875,354690000
2021-06-18,33290.078125,563920000
2021-06-21,33876.96875,317260000
2021-06-22,33945.578125,284130000
2021-06-23,33874.23828125,255280000
2021-06-24,34196.8203125,275870000
2021-06-25,34433.83984375,432550000
2021-06-28,34283.26953125,280280000
2021-06-29,34292.2890625,282360000
2021-06-30,34502.51171875,295560000
2021-07-01,34633.53125,268280000
2021-07-02,34786.3515625,301860000
2021-07-06,34577.37109375,348430000
2021-07-07,34681.7890625,302700000
2021-07-08,34421.9296875,335690000
2021-07-09,34870.16015625,301750000
2021-07-12,34996.1796875,294800000
2021-07-13,34888.7890625,322430000
2021-07-14,34933.23046875,344340000
2021-07-15,34987.01953125,320450000
2021-07-16,34687.8515625,322980000
2021-07-19,33962.0390625,440440000
2021-07-20,34511.98828125,387020000
2021-07-21,34798.0,317090000
2021-07-22,34823.3515625,291610000
2021-07-23,35061.55078125,314040000
2021-07-26,35144.30859375,259790000
2021-07-27,35058.51953125,326610000
2021-07-28,34930.9296875,347170000
2021-07-29,35084.53125,222680000
2021-07-30,34935.46875,276410000
2021-08-02,34838.16015625,238620000
2021-08-03,35116.3984375,259820000
2021-08-04,34792.671875,245300000
2021-08-05,35064.25,216580000
2021-08-06,35208.51171875,231570000
2021-08-09,35101.8515625,207850000
2021-08-10,35264.671875,255040000
2021-08-11,35484.96875,232800000
2021-08-12,35499.8515625,231600000
2021-08-13,35515.37890625,236790000
2021-08-16,35625.3984375,292590000
2021-08-17,35343.28125,309410000
2021-08-18,34960.69140625,289800000
2021-08-19,34894.12109375,333550000
2021-08-20,35120.078125,269320000
2021-08-23,35335.7109375,245760000
2021-08-24,35366.26171875,228710000
2021-08-25,35405.5,237230000
2021-08-26,35213.12109375,239740000
2021-08-27,35455.80078125,240990000
2021-08-30,35399.83984375,245390000
2021-08-31,35360.73046875,337240000
2021-09-01,35312.53125,265520000
2021-09-02,35443.8203125,263370000
2021-09-03,35369.08984375,221370000
2021-09-07,35100.0,289830000
2021-09-08,35031.0703125,261880000
2021-09-09,34879.37890625,261330000
2021-09-10,34607.71875,333230000
2021-09-13,34869.62890625,334190000
2021-09-14,34577.5703125,325140000
2021-09-15,34814.390625,317490000
2021-09-16,34751.3203125,278270000
2021-09-17,34584.87890625,560630000
2021-09-20,33970.46875,435780000
2021-09-21,33919.83984375,306970000
2021-09-22,34258.3203125,296590000
2021-09-23,34764.8203125,283890000
2021-09-24,34798.0,254310000
2021-09-27,34869.37109375,289480000
2021-09-28,34299.98828125,379020000
2021-09-29,34390.71875,290350000
2021-09-30,33843.921875,354830000
2021-10-01,34326.4609375,427580000
2021-10-04,34002.921875,396860000
2021-10-05,34314.671875,311520000
2021-10-06,34416.98828125,322170000
2021-10-07,34754.94140625,273290000
2021-10-08,34746.25,238080000
2021-10-11,34496.05859375,256820000
2021-10-12,34378.33984375,319010000
2021-10-13,34377.80859375,316220000
2021-10-14,34912.55859375,338540000
2021-10-15,35294.76171875,327870000
2021-10-18,35258.609375,312640000
2021-10-19,35457.30859375,278510000
2021-10-20,35609.33984375,265750000
2021-10-21,35603.078125,298390000
2021-10-22,35677.01953125,346290000
2021-10-25,35741.1484375,267220000
2021-10-26,35756.87890625,321910000
2021-10-27,35490.69140625,354180000
2021-10-28,35730.48046875,337400000
2021-10-29,35819.55859375,399400000
2021-11-01,35913.83984375,292880000
2021-11-02,36052.62890625,304510000
2021-11-03,36157.578125,262540000
2021-11-04,36124.23046875,307640000
2021-11-05,36327.94921875,344600000
2021-11-08,36432.21875,284400000
2021-11-09,36319.98046875,258020000
2021-11-10,36079.94140625,278390000
2021-11-11,35921.23046875,270320000
2021-11-12,36100.30859375,293180000
2021-11-15,36087.44921875,280660000
2021-11-16,36142.21875,308290000
2021-11-17,35931.05078125,358310000
2021-11-18,35870.94921875,435080000
2021-11-19,35601.98046875,408840000
2021-11-22,35619.25,420810000
2021-11-23,35813.80078125,392520000
2021-11-24,35804.37890625,280960000
2021-11-26,34899.33984375,324580000
2021-11-29,35135.94140625,416040000
2021-11-30,34483.71875,678800000
2021-12-01,34022.0390625,496000000
2021-12-02,34639.7890625,466900000
2021-12-03,34580.078125,439550000
2021-12-06,35227.03125,416720000
2021-12-07,35719.4296875,474940000
2021-12-08,35754.75,387650000
2021-12-09,35754.69140625,353020000
2021-12-10,35970.98828125,361200000
2021-12-13,35650.94921875,441110000
2021-12-14,35544.1796875,440900000
2021-12-15,35927.4296875,424720000
2021-12-16,35897.640625,473620000
2021-12-17,35365.44140625,750480000
2021-12-20,34932.16015625,386590000
2021-12-21,35492.69921875,346080000
2021-12-22,35753.890625,281930000
2021-12-23,35950.55859375,247420000
2021-12-27,36302.37890625,244350000
2021-12-28,36398.2109375,239090000
2021-12-29,36488.62890625,213480000
2021-12-30,36398.078125,205620000
2021-12-31,36338.30078125,213200000
2022-01-03,36585.05859375,347930000
2022-01-04,36799.6484375,435080000
2022-01-05,36407.109375,462040000
2022-01-06,36236.46875,385890000
2022-01-07,36231.66015625,356110000
2022-01-10,36068.87109375,430680000
2022-01-11,36252.01953125,356850000
2022-01-12,36290.3203125,310180000
2022-01-13,36113.62109375,343640000
2022-01-14,35911.80859375,389200000
2022-01-18,35368.46875,427260000
2022-01-19,35028.6484375,393080000
2022-01-20,34715.390625,369070000
2022-01-21,34265.37109375,523880000
2022-01-24,34364.5,664010000
2022-01-25,34297.73046875,506430000
2022-01-26,34168.08984375,546330000
2022-01-27,34160.78125,527780000
2022-01-28,34725.46875,568440000
2022-01-31,35131.859375,468070000
2022-02-01,35405.23828125,386080000
2022-02-02,35629.328125,359540000
2022-02-03,35111.16015625,381020000
2022-02-04,35089.73828125,349880000
2022-02-07,35091.12890625,328910000
2022-02-08,35462.78125,319190000
2022-02-09,35768.05859375,333610000
2022-02-10,35241.58984375,411620000
2022-02-11,34738.05859375,398860000
2022-02-14,34566.171875,370320000
2022-02-15,34988.83984375,305670000
2022-02-16,34934.26953125,294410000
2022-02-17,34312.03125,348720000
2022-02-18,34079.1796875,414080000
2022-02-22,33596.609375,432090000
2022-02-23,33131.76171875,370600000
2022-02-24,33223.828125,590850000
2022-02-25,34058.75,417630000
2022-02-28,33892.6015625,443460000
2022-03-01,33294.94921875,438730000
2022-03-02,33891.3515625,400920000
2022-03-03,33794.66015625,369740000
2022-03-04,33614.80078125,408390000
2022-03-07,32817.37890625,488400000
2022-03-08,32632.640625,553750000
2022-03-09,33286.25,418670000
2022-03-10,33174.0703125,399480000
2022-03-11,32944.19140625,369480000
2022-03-14,32945.23828125,394940000
2022-03-15,33544.33984375,388810000
2022-03-16,34063.1015625,427400000
2022-03-17,34480.76171875,339470000
2022-03-18,34754.9296875,615420000
2022-03-21,34552.98828125,408490000
2022-03-22,34807.4609375,368550000
2022-03-23,34358.5,347880000
2022-03-24,34707.94140625,324870000
2022-03-25,34861.23828125,285440000
2022-03-28,34955.890625,299790000
2022-03-29,35294.19140625,355050000
2022-03-30,35228.80859375,317320000
2022-03-31,34678.3515625,433400000
2022-04-01,34818.26953125,340400000
2022-04-04,34921.87890625,316570000
2022-04-05,34641.1796875,304010000
2022-04-06,34496.51171875,386250000
2022-04-07,34583.5703125,319870000
2022-04-08,34721.12109375,301750000
2022-04-11,34308.078125,333290000
2022-04-12,34220.359375,333510000
2022-04-13,34564.58984375,313630000
2022-04-14,34451.23046875,353680000
2022-04-18,34411.69140625,264110000
2022-04-19,34911.19921875,296350000
2022-04-20,35160.7890625,337620000
2022-04-21,34792.76171875,366390000
2022-04-22,33811.3984375,373280000
2022-04-25,34049.4609375,416900000
2022-04-26,33240.1796875,400020000
2022-04-27,33301.9296875,447230000
2022-04-28,33916.390625,440380000
2022-04-29,32977.2109375,501560000
2022-05-02,33061.5,453390000
2022-05-03,33128.7890625,364420000
2022-05-04,34061.05859375,411060000
2022-05-05,32997.96875,448420000
2022-05-06,32899.37109375,416520000
2022-05-09,32245.69921875,470770000
2022-05-10,32160.740234375,439290000
2022-05-11,31834.109375,458460000
2022-05-12,31730.30078125,544240000
2022-05-13,32196.66015625,388520000
2022-05-16,32223.419921875,330030000
2022-05-17,32654.58984375,389310000
2022-05-18,31490.0703125,465060000
2022-05-19,31253.130859375,517190000
2022-05-20,31261.900390625,495510000
2022-05-23,31880.240234375,402010000
2022-05-24,31928.619140625,382950000
2022-05-25,32120.279296875,343460000
2022-05-26,32637.189453125,351220000
2022-05-27,33212.9609375,328770000
2022-05-31,32990.12109375,533560000
2022-06-01,32813.23046875,338210000
2022-06-02,33248.28125,333210000
2022-06-03,32899.69921875,298570000
2022-06-06,32915.78125,253010000
2022-06-07,33180.140625,270750000
2022-06-08,32910.8984375,270470000
2022-06-09,32272.7890625,289710000
2022-06-10,31392.7890625,362300000
2022-06-13,30516.740234375,472290000
2022-06-14,30364.830078125,366800000
2022-06-15,30668.529296875,392670000
2022-06-16,29927.0703125,442910000
2022-06-17,29888.779296875,692830000
2022-06-21,30530.25,376900000
2022-06-22,30483.130859375,343490000
2022-06-23,30677.359375,361420000
2022-06-24,31500.6796875,465480000
2022-06-27,31438.259765625,309910000
2022-06-28,30946.990234375,350780000
2022-06-29,31029.310546875,269390000
2022-06-30,30775.4296875,394070000
2022-07-01,31097.259765625,310440000
2022-07-05,30967.8203125,323080000
2022-07-06,31037.6796875,289800000
2022-07-07,31384.55078125,296620000
2022-07-08,31338.150390625,238120000
2022-07-11,31173.83984375,245020000
2022-07-12,30981.330078125,324190000
2022-07-13,30772.7890625,291830000
2022-07-14,30630.169921875,325130000
2022-07-15,31288.259765625,321570000
2022-07-18,31072.609375,309960000
2022-07-19,31827.05078125,378720000
2022-07-20,31874.83984375,313520000
2022-07-21,32036.900390625,302320000
2022-07-22,31899.2890625,319880000
2022-07-25,31990.0390625,255450000
2022-07-26,31761.5390625,324930000
2022-07-27,32197.58984375,365480000
2022-07-28,32529.630859375,331110000
2022-07-29,32845.12890625,487360000
2022-08-01,32798.3984375,321180000
2022-08-02,32396.169921875,316740000
2022-08-03,32812.5,342160000
2022-08-04,32726.8203125,315590000
2022-08-05,32803.46875,273010000
2022-08-08,32832.5390625,275350000
2022-08-09,32774.41015625,281080000
2022-08-10,33309.51171875,311740000
2022-08-11,33336.671875,308030000
2022-08-12,33761.05078125,299140000
2022-08-15,33912.44140625,262670000
2022-08-16,34152.01171875,288670000
2022-08-17,33980.3203125,281390000
2022-08-18,33999.0390625,282550000
2022-08-19,33706.73828125,293990000
2022-08-22,33063.609375,308900000
2022-08-23,32909.58984375,251870000
2022-08-24,32969.23046875,256900000
2022-08-25,33291.78125,308530000
2022-08-26,32283.400390625,352850000
2022-08-29,32098.990234375,317820000
2022-08-30,31790.869140625,317150000
2022-08-31,31510.4296875,392780000
2022-09-01,31656.419921875,339360000
2022-09-02,31318.439453125,306180000
2022-09-06,31145.30078125,347320000
2022-09-07,31581.279296875,345080000
2022-09-08,31774.51953125,344340000
2022-09-09,32151.7109375,310980000
2022-09-12,32381.33984375,339250000
2022-09-13,31104.970703125,428930000
2022-09-14,31135.08984375,348670000
2022-09-15,30961.8203125,345500000
2022-09-16,30822.419921875,627920000
2022-09-19,31019.6796875,291200000
2022-09-20,30706.23046875,317970000
2022-09-21,30183.779296875,354960000
2022-09-22,30076.6796875,335270000
2022-09-23,29590.41015625,388200000
2022-09-26,29260.810546875,369450000
2022-09-27,29134.990234375,355460000
2022-09-28,29683.740234375,436040000
2022-09-29,29225.609375,388820000
2022-09-30,28725.509765625,464260000
2022-10-03,29490.890625,397830000
2022-10-04,30316.3203125,375640000
2022-10-05,30273.869140625,290610000
2022-10-06,29926.939453125,306840000
2022-10-07,29296.7890625,367950000
2022-10-10,29202.880859375,315410000
2022-10-11,29239.189453125,352920000
2022-10-12,29210.849609375,304420000
2022-10-13,30038.720703125,470260000
2022-10-14,29634.830078125,379090000
2022-10-17,30185.8203125,369820000
2022-10-18,30523.80078125,387130000
2022-10-19,30423.810546875,314030000
2022-10-20,30333.58984375,333190000
2022-10-21,31082.560546875,418190000
2022-10-24,31499.619140625,345040000
2022-10-25,31836.740234375,336930000
2022-10-26,31839.109375,430400000
2022-10-27,32033.279296875,375720000
2022-10-28,32861.80078125,495830000
2022-10-31,32732.94921875,390890000
2022-11-01,32653.19921875,323210000
2022-11-02,32147.759765625,398430000
2022-11-03,32001.25,354440000
2022-11-04,32403.220703125,422370000
2022-11-07,32827.0,336300000
2022-11-08,33160.828125,335340000
2022-11-09,32513.939453125,355200000
2022-11-10,33715.37109375,480130000
2022-11-11,33747.859375,427790000
2022-11-14,33536.69921875,354340000
2022-11-15,33592.921875,390610000
2022-11-16,33553.828125,301560000
2022-11-17,33546.3203125,319210000
2022-11-18,33745.69140625,312950000
2022-11-21,33700.28125,352960000
2022-11-22,34098.1015625,277070000
2022-11-23,34194.05859375,236820000
2022-11-25,34347.03125,131660000
2022-11-28,33849.4609375,300330000
2022-11-29,33852.53125,279750000
2022-11-30,34589.76953125,524440000
2022-12-01,34395.01171875,348720000
2022-12-02,34429.87890625,290580000
2022-12-05,33947.1015625,312960000
2022-12-06,33596.33984375,306220000
2022-12-07,33597.921875,359980000
2022-12-08,33781.48046875,271830000
2022-12-09,33476.4609375,287630000
2022-12-12,34005.0390625,313440000
2022-12-13,34108.640625,442650000
2022-12-14,33966.3515625,339090000
2022-12-15,33202.21875,394290000
2022-12-16,32920.4609375,756310000
2022-12-19,32757.5390625,326430000
2022-12-20,32849.73828125,303970000
2022-12-21,33376.48046875,328020000
2022-12-22,33027.48828125,340640000
2022-12-23,33203.9296875,221050000
2022-12-27,33241.55859375,246010000
2022-12-28,32875.7109375,252260000
2022-12-29,33220.80078125,243060000
2022-12-30,33147.25,295500000
